ID,City,Country,Continent,Latitude,Longitude,Temperature (Fahrenheit),Humidity (%),Wind Speed,Cloudiness
1524296,Esil,KZ,Asia,51.96,66.41,60.85,72,14.79,0
1524606,Derzhavinsk,KZ,Asia,51.1,66.31,64.81,62,14.56,0
1524801,Shieli,KZ,Asia,44.18,66.74,71.65,21,12.77,8
1525798,Balkhash,KZ,Asia,46.84,74.98,64.27,75,5.61,0
1526038,Atbasar,KZ,Asia,51.81,68.36,60.94,63,13.78,0
1528998,Yumen,CN,Asia,40.29,97.04,82.72,21,3.49,0
1529376,Korla,CN,Asia,41.76,86.15,84.34,26,8.75,44
1529484,Hami,CN,Asia,42.84,93.51,92.08,27,9.98,0
1529660,Aksu,CN,Asia,41.12,80.26,73.18,38,9.42,92
1562414,Vung Tau,VN,Asia,10.35,107.08,87.8,70,9.17,40
1563281,Tuy Hoa,VN,Asia,13.08,109.3,80.56,94,18.37,100
1563926,Tra Vinh,VN,Asia,9.93,106.35,85.15,86,10.42,88
1567681,Son La,VN,Asia,21.32,103.9,78.22,84,2.37,68
1568770,Quang Ngai,VN,Asia,15.12,108.8,74.17,96,5.73,92
1578500,Kon Tum,VN,Asia,14.36,108.0,74.8,83,5.06,100
1582886,Dong Hoi,VN,Asia,17.48,106.6,85.15,88,15.68,88
1586185,Cao Bang,VN,Asia,22.67,106.25,78.22,100,3.6,76
1586203,Can Tho,VN,Asia,10.04,105.78,82.27,100,11.54,88
1606851,Sai Buri,TH,Asia,6.7,101.62,91.4,59,4.7,20
1608033,Pak Phanang,TH,Asia,8.35,100.2,95.0,56,3.36,40
1609278,Laem Sing,TH,Asia,12.48,102.07,80.6,94,9.53,75
1610943,Den Chai,TH,Asia,17.98,100.06,94.44,47,3.36,40
1611195,Chiang Klang,TH,Asia,19.29,100.86,93.2,49,2.24,40
1611197,Chiang Khong,TH,Asia,20.26,100.4,91.4,63,4.7,75
1621313,Ambulu,ID,Asia,-8.35,113.61,82.45,88,7.52,32
1622318,Waingapu,ID,Asia,-9.65,120.26,85.42,58,8.97,44
1623197,Tual,ID,Asia,-5.67,132.75,82.72,98,13.44,20
1623424,Tondano,ID,Asia,1.3,124.91,87.8,66,6.93,20
1623502,Sabang,ID,Asia,1.17,120.82,83.53,100,4.16,20
1624725,Tarakan,ID,Asia,3.3,117.63,84.97,91,3.38,64
1625908,Sungairaya,ID,Asia,0.7,108.9,88.75,72,4.05,12
1626493,Srandakan,ID,Asia,-7.94,110.25,91.9,48,3.6,76
1626542,Sorong,ID,Asia,-0.86,131.25,78.94,100,13.44,92
1628884,Sampit,ID,Asia,-2.54,112.95,93.88,56,6.29,0
1629380,Ruteng,ID,Asia,-8.61,120.46,81.28,74,4.61,44
1629965,Tanete,ID,Asia,-3.94,119.78,85.6,73,13.22,48
1629974,Rantepao,ID,Asia,-2.97,119.9,76.78,84,2.82,44
1630723,Poso,ID,Asia,-1.4,120.75,81.55,100,3.71,88
1630789,Pontianak,ID,Asia,-0.02,109.34,87.67,81,4.94,64
1631905,Payakumbuh,ID,Asia,-0.23,100.63,86.14,66,3.15,24
1632694,Pangkalanbuun,ID,Asia,-2.68,111.62,90.37,63,6.73,20
1633419,Padang,ID,Asia,-0.92,100.36,82.9,100,4.72,0
1634614,Nabire,ID,Asia,-3.36,135.5,74.8,91,1.92,68
1636426,Manggar,ID,Asia,-2.88,108.27,88.48,76,9.08,0
1636544,Manado,ID,Asia,1.49,124.85,87.8,66,6.93,20
1636806,Majene,ID,Asia,-3.54,118.97,84.43,95,8.63,44
1637001,Biak,ID,Asia,-0.91,122.88,78.58,98,6.62,92
1637510,Loa Janan,ID,Asia,-0.58,117.09,86.95,75,2.37,24
1641899,Labuhan,ID,Asia,-2.54,115.51,87.67,67,3.15,20
1642858,Jambi,ID,Asia,-1.6,103.62,89.56,72,5.28,0
1648186,Bontang,ID,Asia,0.12,117.47,85.96,86,5.17,88
1648636,Bitung,ID,Asia,1.44,125.19,87.8,66,3.36,20
1648759,Bima,ID,Asia,-8.45,118.73,83.35,75,3.15,80
1650233,Banjar,ID,Asia,-7.37,108.54,89.47,52,5.17,32
1651103,Atambua,ID,Asia,-9.11,124.89,83.17,86,5.39,0
1651531,Ambon,ID,Asia,-3.7,128.18,77.23,100,4.38,48
1680763,Tumarbong,PH,Asia,10.38,119.46,85.78,98,11.21,80
1684245,Tagusao,PH,Asia,9.19,117.81,88.3,75,6.06,20
1685755,Union,PH,Asia,12.9,124.09,87.49,95,5.95,48
1687428,San Vicente,PH,Asia,14.11,122.87,86.95,100,6.29,0
1688545,San Roque,PH,Asia,12.54,124.87,86.32,97,7.63,100
1688696,San Policarpo,PH,Asia,12.18,125.51,86.59,88,8.41,80
1693839,Pilar,PH,Asia,14.67,120.55,92.62,63,11.41,75
1695555,Pandan,PH,Asia,11.72,122.09,86.68,98,12.66,0
1697006,Oroquieta,PH,Asia,8.49,123.8,89.92,64,4.16,12
1698289,Pundaguitan,PH,Asia,6.37,126.17,87.94,90,6.62,20
1706466,Ligayan,PH,Asia,4.65,119.47,84.52,100,9.31,24
1707108,Latung,PH,Asia,5.5,120.88,84.88,100,8.08,20
1708130,Lagawe,PH,Asia,16.8,121.12,81.55,86,2.48,24
1708743,Kinablangan,PH,Asia,7.69,126.55,88.3,92,8.86,48
1711447,Iba,PH,Asia,15.33,119.98,92.3,63,11.41,75
1720820,Cajimos,PH,Asia,12.59,122.28,89.6,59,11.41,75
1726449,Basco,PH,Asia,20.45,121.97,86.95,97,7.4,80
1729469,Baculin,PH,Asia,7.45,126.58,83.35,92,3.04,80
1730622,Anito,PH,Asia,12.45,125.29,87.4,92,9.42,88
1731248,Alugan,PH,Asia,12.22,125.48,86.59,88,8.41,80
1731314,Almeria,PH,Asia,11.62,124.38,87.04,95,8.75,12
1732385,Aborlan,PH,Asia,9.44,118.55,89.6,70,11.41,40
1734715,Marang,MY,Asia,5.21,103.21,89.6,70,3.36,75
1735799,Sri Aman,MY,Asia,1.24,111.46,91.4,66,3.36,75
1735902,Sibu,MY,Asia,2.29,111.83,87.8,70,4.7,75
1737486,Bintulu,MY,Asia,3.17,113.03,89.6,70,8.05,75
1738050,Miri,MY,Asia,4.41,114.01,89.6,55,9.17,75
1783956,Yatou,CN,Asia,33.81,104.32,62.65,45,1.81,12
1784055,Zhuanghe,CN,Asia,39.7,122.97,68.32,82,14.9,12
1784543,Zhifang,CN,Asia,30.35,114.31,82.4,58,4.47,0
1785036,Zhangye,CN,Asia,38.94,100.46,76.15,51,4.72,0
1785462,Zaoyang,CN,Asia,32.12,112.76,86.77,62,4.38,48
1786657,Yinchuan,CN,Asia,38.48,106.21,82.36,21,8.75,0
1788457,Nanding,CN,Asia,24.87,105.42,64.45,97,5.17,92
1788852,Xining,CN,Asia,36.62,101.77,60.67,48,5.95,80
1791779,Wanning,CN,Asia,18.8,110.4,80.92,100,10.54,68
1794971,Shitanjing,CN,Asia,39.23,106.34,80.56,9,4.05,0
1795632,Shenjiamen,CN,Asia,29.96,122.3,73.54,89,6.51,76
1797181,Renqiu,CN,Asia,38.71,116.1,90.46,35,14.0,0
1797318,Qujing,CN,Asia,25.49,103.8,58.78,96,11.1,92
1797543,Tianpeng,CN,Asia,28.88,112.34,75.34,91,7.4,92
1797929,Qingdao,CN,Asia,36.09,120.35,77.0,57,15.66,0
1798480,Pumiao,CN,Asia,22.75,108.49,86.0,74,11.18,40
1799397,Zhenhai,CN,Asia,29.95,121.71,80.6,61,4.47,0
1799962,Xuanwu,CN,Asia,32.07,118.81,84.2,48,2.24,20
1800163,Nanchang,CN,Asia,28.68,115.89,77.77,81,4.27,100
1802276,Longyan,CN,Asia,25.1,117.03,81.46,73,2.04,24
1803936,Wuwei,CN,Asia,37.93,102.64,68.68,44,4.61,20
1804386,Gucheng,CN,Asia,32.27,111.65,83.62,51,5.84,80
1805270,Jishou,CN,Asia,28.26,109.7,66.88,100,6.51,100
1805528,Wucheng,CN,Asia,29.09,119.57,72.1,94,0.58,92
1805753,Jinan,CN,Asia,36.65,117.11,86.77,50,5.06,0
1806408,Yangjiang,CN,Asia,21.85,111.96,82.9,100,17.81,88
1806445,Jishui,CN,Asia,27.23,115.13,79.93,84,4.61,76
1808722,Hefei,CN,Asia,31.82,117.22,84.2,42,2.24,0
1809223,Gushi,CN,Asia,32.17,115.65,87.85,66,4.5,48
1811720,Enshi,CN,Asia,30.29,109.48,63.1,96,3.6,92
1811729,Jinji,CN,Asia,22.16,112.49,81.46,86,9.19,92
1814093,Dali,CN,Asia,25.6,100.24,64.9,95,1.81,92
1814906,Chongqing,CN,Asia,29.56,106.55,75.2,69,4.47,40
1816971,Baoding,CN,Asia,38.86,115.49,85.51,44,11.32,0
1817240,Baiyin,CN,Asia,36.55,104.13,64.4,36,24.61,75
1818051,Anjiang,CN,Asia,27.32,110.14,66.52,100,5.39,92
1835848,Seoul,KR,Asia,37.57,126.98,76.66,57,9.17,75
1847947,Shingu,JP,Asia,33.72,135.99,73.4,69,8.05,40
1848373,Yokkaichi,JP,Asia,34.97,136.62,75.2,57,14.99,20
1848373,Fukue,JP,Asia,35.03,136.69,75.2,69,14.99,20
1848976,Wajima,JP,Asia,37.4,136.9,78.8,47,5.82,20
1849876,Tateyama,JP,Asia,36.66,137.31,82.4,39,12.75,20
1850144,Nishihara,JP,Asia,35.74,139.53,82.81,30,12.75,1
1852357,Shimoda,JP,Asia,34.7,138.93,77.0,61,10.29,20
1855540,Naze,JP,Asia,28.37,129.48,80.6,74,10.29,75
1856392,Muroto,JP,Asia,33.37,134.14,77.0,61,8.05,75
1861280,Itoman,JP,Asia,26.12,127.67,83.53,74,12.75,20
1861416,Ishigaki,JP,Asia,24.34,124.16,84.2,83,6.93,75
1862505,Hirara,JP,Asia,24.8,125.28,86.0,74,8.05,40
1864132,Fujieda,JP,Asia,34.93,138.23,76.51,51,7.18,0
1865309,Katsuura,JP,Asia,33.93,134.5,77.0,53,8.05,75
1880252,Singapore,SG,Asia,1.29,103.85,90.54,66,5.82,75
2012349,Krasnyy Chikoy,RU,Europe,50.36,108.75,63.55,38,5.28,8
2012530,Zhigansk,RU,Europe,66.77,123.37,65.62,52,6.51,8
2012702,Zalari,RU,Europe,53.57,102.52,58.87,66,20.38,76
2012956,Yerbogachen,RU,Europe,61.28,108.01,66.97,42,4.61,0
2013279,Vostok,RU,Europe,46.45,135.83,75.16,56,4.16,68
2013406,Vidim,RU,Europe,56.41,103.11,65.98,47,5.5,48
2013465,Verkhoyansk,RU,Europe,67.55,133.39,48.07,98,3.6,92
2013639,Verkhnevilyuysk,RU,Europe,63.45,120.31,68.32,30,3.49,0
2013727,Vanavara,RU,Europe,60.35,102.28,67.96,51,4.72,8
2013952,Ust-Ilimsk,RU,Europe,57.96,102.73,66.79,56,3.6,44
2014624,Udachnyy,RU,Europe,66.42,112.4,67.51,48,7.29,0
2014718,Tynda,RU,Europe,55.15,124.74,55.27,100,5.06,92
2014833,Tura,RU,Europe,64.27,100.22,56.26,76,5.61,92
2014927,Tulun,RU,Europe,54.56,100.58,51.13,86,8.75,92
2015217,Tokur,RU,Europe,53.13,132.9,64.9,72,3.94,92
2015306,Tiksi,RU,Europe,71.64,128.87,51.94,87,3.04,32
2015852,Svetlaya,RU,Europe,46.54,138.33,58.15,80,6.51,32
2016307,Solnechnyy,RU,Europe,50.72,136.64,73.27,62,3.83,44
2016907,Severomuysk,RU,Europe,56.17,113.57,45.28,84,2.59,92
2017155,Saskylakh,RU,Europe,71.97,114.09,52.57,99,6.06,88
2017409,Romny,RU,Europe,50.73,129.29,64.18,100,14.12,88
2017658,Preobrazheniye,RU,Europe,42.9,133.91,73.27,54,4.38,64
2017945,Petrovsk-Zabaykalskiy,RU,Europe,51.27,108.84,64.63,36,5.73,68
2018069,Peleduy,RU,Europe,59.63,112.75,66.7,42,6.62,0
2018735,Nyurba,RU,Europe,63.29,118.35,70.84,34,3.6,0
2019004,Novaya Igirma,RU,Europe,57.14,103.93,63.64,44,4.38,8
2019488,Namtsy,RU,Europe,62.72,129.66,64.99,31,6.96,8
2019935,Mnogovershinnyy,RU,Europe,53.94,139.92,54.1,78,3.71,44
2020584,Magistralnyy,RU,Europe,56.17,107.45,60.76,52,5.84,36
2020707,Londoko,RU,Europe,49.03,131.98,74.35,44,5.61,68
2020738,Litovko,RU,Europe,49.24,135.18,82.18,48,7.18,76
2021041,Kyra,RU,Europe,49.58,111.97,55.54,52,8.97,64
2021188,Kurumkan,RU,Europe,54.33,110.32,51.94,60,2.26,8
2022083,Alekseyevsk,RU,Europe,57.84,108.35,63.01,48,6.4,76
2022572,Khatanga,RU,Europe,71.98,102.47,56.98,82,8.75,68
2022773,Khandyga,RU,Europe,62.65,135.58,63.1,30,3.94,20
2023333,Kachug,RU,Europe,53.96,105.89,62.38,54,7.85,0
2023584,Imeni Poliny Osipenko,RU,Europe,52.42,136.49,70.03,58,6.06,68
2025241,Churapcha,RU,Europe,62.0,132.43,69.04,30,5.06,0
2025456,Chernyshevskiy,RU,Europe,63.01,112.47,65.35,41,3.38,0
2025630,Chara,RU,Europe,56.9,118.26,42.58,100,2.82,92
2026786,Berezovyy,RU,Europe,51.67,135.7,68.5,58,3.49,88
2026861,Berdigestyakh,RU,Europe,62.1,126.7,68.05,30,3.71,0
2027042,Batagay-Alyta,RU,Europe,67.8,130.41,52.93,88,5.95,92
2027044,Batagay,RU,Europe,67.65,134.64,48.34,96,4.72,92
2027196,Balakhninskiy,RU,Europe,58.01,114.28,61.48,43,7.74,8
2027276,Babushkin,RU,Europe,51.72,105.86,57.97,56,8.08,0
2027296,Aykhal,RU,Europe,65.95,111.51,65.26,52,10.42,0
2027740,Amurzet,RU,Europe,47.7,131.1,77.05,43,7.63,48
2028164,Deputatskiy,RU,Europe,69.3,139.9,46.99,61,5.73,44
2028462,Ulaanbaatar,MN,Asia,47.92,106.92,71.6,15,24.61,20
2029156,Suhbaatar,MN,Asia,50.23,106.21,69.22,40,15.68,0
2029947,Moron,MN,Asia,47.38,110.32,69.04,39,16.35,0
2030065,Mandalgovi,MN,Asia,45.76,106.27,80.2,22,14.67,0
2031964,Darhan,MN,Asia,49.49,105.92,74.17,29,13.78,0
2032614,Baruun-Urt,MN,Asia,46.68,113.28,68.68,24,17.13,0
2033196,Zhangjiakou,CN,Asia,40.77,114.88,79.57,29,13.89,0
2033536,Yakeshi,CN,Asia,49.28,120.73,67.33,33,10.76,80
2034440,Tieli,CN,Asia,46.98,128.05,69.22,61,10.98,88
2034615,Tahe,CN,Asia,52.34,124.71,67.96,64,4.05,44
2036106,Liaozhong,CN,Asia,41.51,122.73,84.2,35,11.18,0
2037311,Gannan,CN,Asia,47.92,123.49,76.24,39,9.86,0
2037485,Erenhot,CN,Asia,43.65,111.97,82.72,19,23.06,0
2037820,Dashitou,CN,Asia,43.3,128.5,72.1,47,9.53,68
2038087,ChengDe,CN,Asia,40.97,117.93,82.27,29,9.19,0
2038650,Anda,CN,Asia,46.41,125.33,80.65,22,18.7,100
2039557,Khasan,RU,Europe,42.43,130.64,65.26,67,4.16,76
2052479,Zhuhai,CN,Asia,40.71,112.04,84.2,14,17.9,0
2057087,Kupang,ID,Asia,-10.16,123.6,85.06,69,13.67,8
2059470,Victor Harbor,AU,Oceania,-35.55,138.62,59.0,82,8.05,75
2062276,Roebourne,AU,Oceania,-20.77,117.15,84.07,15,20.49,0
2063036,Port Lincoln,AU,Oceania,-34.72,135.86,61.21,89,3.6,68
2063039,Port Keats,AU,Oceania,-14.25,129.55,83.98,35,11.99,0
2063042,Port Hedland,AU,Oceania,-20.31,118.58,82.4,32,18.34,0
2063056,Port Augusta,AU,Oceania,-32.49,137.76,62.6,72,6.93,90
2063523,Perth,AU,Oceania,-31.95,115.86,70.41,52,10.29,0
2064550,Northam,AU,Oceania,-31.65,116.67,71.6,56,10.29,90
2064735,Nhulunbuy,AU,Oceania,-12.18,136.78,78.8,54,13.87,75
2065176,Murray Bridge,AU,Oceania,-35.12,139.28,57.7,99,8.19,0
2065594,Mount Isa,AU,Oceania,-20.73,139.49,71.6,15,13.87,0
2068079,Kwinana,AU,Oceania,-32.25,115.77,70.45,60,10.29,90
2068110,Kununurra,AU,Oceania,-15.77,128.74,84.2,10,8.05,0
2070998,Geraldton,AU,Oceania,-28.77,114.6,66.2,88,8.05,90
2071059,Gawler,AU,Oceania,-34.6,138.75,59.0,82,8.05,75
2071860,Esperance,AU,Oceania,-33.86,121.89,76.51,34,18.48,48
2074865,Carnarvon,AU,Oceania,-24.87,113.63,78.58,60,19.48,92
2075265,Busselton,AU,Oceania,-33.64,115.35,66.25,97,12.21,64
2075720,Broome,AU,Oceania,-17.97,122.23,86.0,17,9.17,0
2077895,Alice Springs,AU,Oceania,-23.7,133.88,68.0,18,10.29,0
2077963,Albany,AU,Oceania,-35.02,117.88,71.38,42,13.56,32
2079582,Alyangula,AU,Oceania,-13.85,136.42,78.22,86,17.69,0
2082539,Merauke,ID,Asia,-8.49,140.4,83.35,73,12.55,64
2084442,Vanimo,PG,Oceania,-2.67,141.3,81.64,100,6.17,64
2087894,Rabaul,PG,Oceania,-4.2,152.17,83.35,99,6.17,24
2088122,Port Moresby,PG,Oceania,-9.47,147.16,78.8,83,23.04,75
2088163,Popondetta,PG,Oceania,-8.77,148.24,70.48,99,1.36,92
2090021,Namatanai,PG,Oceania,-3.66,152.44,82.27,100,5.06,100
2091996,Madang,PG,Oceania,-5.21,145.81,77.23,100,1.81,92
2092164,Lorengau,PG,Oceania,-2.02,147.27,82.0,100,6.51,68
2093846,Kiunga,PG,Oceania,-6.12,141.3,74.98,97,2.59,92
2093967,Kimbe,PG,Oceania,-5.56,150.15,77.77,100,4.38,92
2094342,Kavieng,PG,Oceania,-2.57,150.8,83.17,100,6.06,48
2097418,Finschhafen,PG,Oceania,-6.6,147.85,70.03,100,2.59,92
2098329,Daru,PG,Oceania,-9.07,143.21,79.75,90,13.78,36
2100765,Angoram,PG,Oceania,-4.06,144.07,76.69,99,1.92,100
2108502,Honiara,SB,Oceania,-9.43,159.96,86.0,79,4.7,20
2109528,Buala,SB,Oceania,-8.15,159.59,82.9,88,4.94,48
2109701,Auki,SB,Oceania,-8.77,160.7,82.45,100,3.6,20
2110227,Butaritari,KI,Oceania,3.07,172.79,84.25,100,5.5,88
2110460,Yuzawa,JP,Asia,39.05,140.54,82.36,51,11.41,20
2111704,Namie,JP,Asia,37.52,140.86,75.83,39,5.82,20
2112802,Hasaki,JP,Asia,35.73,140.83,77.7,54,11.41,20
2119283,Zyryanka,RU,Europe,65.73,150.89,45.37,55,5.73,32
2120048,Ust-Nera,RU,Europe,64.57,143.24,44.74,60,2.37,12
2120591,Tilichiki,RU,Europe,60.47,166.1,42.58,86,9.53,80
2120612,Tigil,RU,Europe,57.8,158.67,41.5,88,16.13,92
2120864,Susuman,RU,Europe,62.78,148.15,46.18,44,5.5,44
2121025,Srednekolymsk,RU,Europe,67.46,153.71,36.73,81,6.17,88
2121385,Severo-Kurilsk,RU,Europe,50.68,156.12,41.32,92,4.38,92
2121909,Poronaysk,RU,Europe,49.22,143.1,74.08,70,2.93,0
2122090,Pevek,RU,Europe,69.7,170.27,39.88,76,6.17,0
2122104,Petropavlovsk-Kamchatskiy,RU,Europe,53.05,158.65,62.6,29,20.13,76
2122293,Ozernovskiy,RU,Europe,51.5,156.52,43.57,85,8.63,0
2122493,Omsukchan,RU,Europe,62.53,155.8,33.58,78,12.44,92
2122574,Ola,RU,Europe,59.58,151.3,53.6,34,11.18,75
2122605,Okhotsk,RU,Europe,59.36,143.24,51.94,68,2.82,0
2122614,Ekhabi,RU,Europe,53.51,142.97,50.41,86,11.32,56
2122614,Okha,RU,Europe,53.59,142.95,50.41,86,11.32,56
2122783,Nogliki,RU,Europe,51.8,143.14,42.13,82,10.98,0
2122783,Katangli,RU,Europe,51.71,143.23,42.13,82,10.98,0
2122894,Nevelsk,RU,Europe,46.67,141.86,69.8,60,13.42,0
2123100,Myaundzha,RU,Europe,63.05,147.18,48.88,46,6.73,56
2123814,Leningradskiy,RU,Europe,69.38,178.42,33.04,95,7.63,0
2125693,Evensk,RU,Europe,61.92,159.24,44.83,84,13.22,92
2125906,Dukat,RU,Europe,62.55,155.55,32.41,83,11.32,92
2125945,Dolinsk,RU,Europe,47.32,142.8,69.8,60,13.42,0
2126123,Chokurdakh,RU,Europe,70.62,147.9,32.95,100,7.63,32
2126199,Cherskiy,RU,Europe,68.75,161.3,45.64,68,6.51,8
2126682,Bilibino,RU,Europe,68.06,166.44,46.9,64,5.95,80
2126710,Beringovskiy,RU,Europe,63.05,179.32,35.2,90,18.03,92
2126785,Belaya Gora,RU,Europe,68.54,146.19,46.18,69,5.73,0
2127202,Anadyr,RU,Europe,64.73,177.51,37.4,93,20.13,90
2128815,Makubetsu,JP,Asia,42.84,143.34,87.8,29,2.24,20
2128975,Nemuro,JP,Asia,43.32,145.57,78.8,50,8.05,20
2132606,Samarai,PG,Oceania,-10.62,150.67,76.24,100,12.44,92
2134814,Sola,VU,Oceania,-13.88,167.55,82.4,88,5.17,75
2136150,Luganville,VU,Oceania,-15.51,167.18,73.45,100,4.16,92
2136825,Isangel,VU,Oceania,-19.55,169.27,75.34,100,6.73,88
2137690,We,NC,Oceania,-20.92,167.26,75.34,76,2.93,36
2137748,Voh,NC,Oceania,-20.95,164.69,72.82,99,8.19,0
2137773,Vao,NC,Oceania,-22.67,167.48,73.72,100,14.45,8
2138285,Tadine,NC,Oceania,-21.55,167.88,75.25,94,6.62,8
2139521,Noumea,NC,Oceania,-22.28,166.46,71.6,60,7.4,0
2140066,Mont-Dore,NC,Oceania,-22.23,166.53,71.6,60,5.5,0
2140558,Koumac,NC,Oceania,-20.56,164.28,74.08,66,6.4,0
2144502,Warwick,AU,Oceania,-28.22,152.03,58.69,87,5.17,44
2144604,Warragul,AU,Oceania,-38.16,145.93,52.84,85,2.59,88
2145554,Ulladulla,AU,Oceania,-35.36,150.48,57.2,76,10.29,75
2146219,Hervey Bay,AU,Oceania,-25.3,152.85,67.24,99,11.1,8
2147714,Sydney,AU,Oceania,-33.85,151.22,60.98,77,14.99,75
2149475,Singleton,AU,Oceania,-32.57,151.17,59.0,82,13.87,75
2151187,Roma,AU,Oceania,-26.57,148.79,64.27,51,10.65,0
2152659,Port Macquarie,AU,Oceania,-31.43,152.91,60.8,72,9.17,75
2152668,Portland,AU,Oceania,-33.35,149.98,50.95,80,2.59,88
2155415,New Norfolk,AU,Oceania,-42.78,147.06,55.4,62,3.36,75
2155562,Nelson Bay,AU,Oceania,-32.72,152.14,59.0,82,13.87,75
2156643,Mount Gambier,AU,Oceania,-37.83,140.78,52.3,97,4.16,80
2156927,Moree,AU,Oceania,-29.46,149.84,64.9,60,7.74,36
2157698,Mildura,AU,Oceania,-34.18,142.16,56.8,75,9.19,8
2158562,Maryborough,AU,Oceania,-25.54,152.7,67.24,69,2.26,0
2158767,Mareeba,AU,Oceania,-16.99,145.42,75.2,50,11.41,20
2159220,Mackay,AU,Oceania,-21.15,149.2,73.4,46,10.29,0
2160517,Launceston,AU,Oceania,-41.43,147.14,46.4,87,5.82,75
2161515,Kiama,AU,Oceania,-34.67,150.86,57.2,76,10.29,75
2163055,Horsham,AU,Oceania,-36.71,142.2,54.46,82,6.4,64
2163355,Hobart,AU,Oceania,-42.88,147.33,55.4,62,3.36,75
2164422,Griffith,AU,Oceania,-34.29,146.06,51.22,86,5.17,80
2164771,Grafton,AU,Oceania,-29.69,152.93,59.77,91,3.94,68
2167426,Emerald,AU,Oceania,-23.53,148.16,73.27,35,6.4,0
2168305,Dubbo,AU,Oceania,-32.25,148.6,62.6,39,5.82,0
2170430,Cootamundra,AU,Oceania,-34.64,148.03,51.67,99,3.94,88
2171722,Charters Towers,AU,Oceania,-20.07,146.27,66.25,58,4.61,0
2172797,Cairns,AU,Oceania,-16.92,145.77,75.2,50,11.41,20
2173125,Burnie,AU,Oceania,-41.05,145.91,55.9,100,13.78,8
2173911,Broken Hill,AU,Oceania,-31.97,141.45,60.22,59,11.77,0
2174444,Bowen,AU,Oceania,-20.01,148.25,75.2,27,8.05,0
2175403,Blackwater,AU,Oceania,-23.58,148.88,74.08,36,5.73,0
2177069,Ballina,AU,Oceania,-28.87,153.57,64.9,100,14.12,88
2177233,Bairnsdale,AU,Oceania,-37.83,147.63,51.94,89,3.71,32
2180737,Turangi,NZ,Oceania,-39.0,175.93,50.68,100,9.98,92
2180815,Tuatapere,NZ,Oceania,-46.13,167.69,39.25,100,0.92,0
2181625,Te Anau,NZ,Oceania,-45.41,167.72,27.55,93,1.59,36
2185329,Waipawa,NZ,Oceania,-39.94,176.59,55.09,98,14.23,92
2185763,Okato,NZ,Oceania,-39.19,173.88,59.23,97,20.27,100
2186111,Ngunguru,NZ,Oceania,-35.62,174.5,62.02,98,15.35,64
2187365,Mapua,NZ,Oceania,-41.25,173.1,46.18,97,3.27,92
2188371,Lincoln,NZ,Oceania,-43.64,172.49,48.2,100,4.7,76
2188874,Russell,NZ,Oceania,-35.26,174.12,59.14,98,8.41,92
2189343,Kaeo,NZ,Oceania,-35.1,173.78,59.14,98,8.41,92
2189529,Invercargill,NZ,Oceania,-46.41,168.35,27.55,98,3.15,32
2190172,Havelock,NZ,Oceania,-41.28,173.77,52.3,100,16.24,92
2191562,Dunedin,NZ,Oceania,-45.87,170.5,37.0,100,3.71,92
2191911,Dargaville,NZ,Oceania,-35.94,173.86,59.14,96,5.39,44
2192362,Christchurch,NZ,Oceania,-43.53,172.64,48.2,100,4.7,92
2194098,Ahipara,NZ,Oceania,-35.17,173.16,59.05,100,9.75,92
2206854,Gisborne,NZ,Oceania,-38.66,178.02,57.07,95,6.96,92
2206900,Westport,NZ,Oceania,-41.75,171.6,46.0,100,2.37,80
2206939,Bluff,NZ,Oceania,-46.6,168.33,40.87,100,7.63,8
2208248,Kaitangata,NZ,Oceania,-46.28,169.85,29.44,91,4.61,36
2209055,Waddan,LY,Africa,29.16,16.14,80.65,27,7.85,0
2210247,Tripoli,LY,Africa,32.88,13.19,77.0,50,3.83,75
2214433,Nalut,LY,Africa,31.86,10.98,73.09,61,6.96,56
2215163,Masallatah,LY,Africa,32.62,14.0,79.84,36,4.05,44
